0 , 0 , 0 , 8
0.001 , -0.012 , 1.20001e-05 , 8.02405
0.002 , -0.0240002 , 4.8001e-05 , 8.04819
0.003 , -0.0360005 , 0.000108005 , 8.07243
0.004 , -0.0480013 , 0.000192015 , 8.09677
0.005 , -0.0600025 , 0.000300038 , 8.12121
0.006 , -0.0720043 , 0.000432078 , 8.14575
0.007 , -0.0840069 , 0.000588144 , 8.17038
0.008 , -0.0960102 , 0.000768246 , 8.19512
0.009 , -0.108015 , 0.000972394 , 8.21995
0.01 , -0.12002 , 0.0012006 , 8.24489
0.011 , -0.132027 , 0.00145288 , 8.26993
0.012 , -0.144035 , 0.00172924 , 8.29507
0.013 , -0.156044 , 0.00202971 , 8.32031
0.014 , -0.168055 , 0.00235431 , 8.34565
0.015 , -0.180068 , 0.00270304 , 8.3711
0.016 , -0.192082 , 0.00307594 , 8.39666
0.017 , -0.204098 , 0.00347302 , 8.42231
0.018 , -0.216117 , 0.00389431 , 8.44808
0.019 , -0.228137 , 0.00433983 , 8.47395
0.02 , -0.24016 , 0.00480962 , 8.49992
0.021 , -0.252185 , 0.00530369 , 8.52601
0.022 , -0.264213 , 0.00582208 , 8.5522
0.023 , -0.276244 , 0.00636483 , 8.57849
0.024 , -0.288277 , 0.00693195 , 8.6049
0.025 , -0.300313 , 0.0075235 , 8.63142
0.026 , -0.312352 , 0.00813949 , 8.65805
0.027 , -0.324394 , 0.00877998 , 8.68478
0.028 , -0.33644 , 0.009445 , 8.71163
0.029 , -0.348489 , 0.0101346 , 8.7386
0.03 , -0.360541 , 0.0108488 , 8.76567
0.031 , -0.372597 , 0.0115876 , 8.79286
0.032 , -0.384657 , 0.0123512 , 8.82016
0.033 , -0.396721 , 0.0131395 , 8.84757
0.034 , -0.408788 , 0.0139526 , 8.8751
0.035 , -0.42086 , 0.0147905 , 8.90275
0.036 , -0.432936 , 0.0156533 , 8.93051
0.037 , -0.445016 , 0.0165411 , 8.95839
0.038 , -0.457101 , 0.0174538 , 8.98638
0.039 , -0.469191 , 0.0183917 , 9.0145
0.04 , -0.481285 , 0.0193546 , 9.04273
0.041 , -0.493384 , 0.0203427 , 9.07108
0.042 , -0.505488 , 0.021356 , 9.09955
0.043 , -0.517597 , 0.0223947 , 9.12815
0.044 , -0.529712 , 0.0234587 , 9.15686
0.045 , -0.541832 , 0.0245481 , 9.1857
0.046 , -0.553957 , 0.025663 , 9.21465
0.047 , -0.566088 , 0.0268034 , 9.24374
0.048 , -0.578224 , 0.0279695 , 9.27294
0.049 , -0.590367 , 0.0291613 , 9.30227
0.05 , -0.602515 , 0.0303788 , 9.33173
0.051 , -0.61467 , 0.0316222 , 9.36131
0.052 , -0.626831 , 0.0328915 , 9.39102
0.053 , -0.638998 , 0.0341868 , 9.42085
0.054 , -0.651172 , 0.0355082 , 9.45082
0.055 , -0.663352 , 0.0368557 , 9.48091
0.056 , -0.675539 , 0.0382295 , 9.51113
0.057 , -0.687733 , 0.0396297 , 9.54149
0.058 , -0.699934 , 0.0410562 , 9.57197
0.059 , -0.712142 , 0.0425092 , 9.60258
0.06 , -0.724358 , 0.0439888 , 9.63333
0.061 , -0.736581 , 0.0454952 , 9.66421
0.062 , -0.748811 , 0.0470282 , 9.69522
0.063 , -0.761049 , 0.0485882 , 9.72637
0.064 , -0.773295 , 0.0501751 , 9.75765
0.065 , -0.785549 , 0.0517891 , 9.78907
0.066 , -0.797811 , 0.0534303 , 9.82062
0.067 , -0.810081 , 0.0550987 , 9.85231
0.068 , -0.822359 , 0.0567945 , 9.88414
0.069 , -0.834646 , 0.0585178 , 9.91611
0.07 , -0.846941 , 0.0602687 , 9.94822
0.071 , -0.859245 , 0.0620472 , 9.98047
0.072 , -0.871558 , 0.0638536 , 10.0129
0.073 , -0.88388 , 0.0656879 , 10.0454
0.074 , -0.896211 , 0.0675502 , 10.0781
0.075 , -0.908552 , 0.0694407 , 10.1109
0.076 , -0.920901 , 0.0713594 , 10.1438
0.077 , -0.933261 , 0.0733065 , 10.1769
0.078 , -0.945629 , 0.0752821 , 10.2102
0.079 , -0.958008 , 0.0772864 , 10.2436
0.08 , -0.970397 , 0.0793194 , 10.2771
0.081 , -0.982796 , 0.0813813 , 10.3108
0.082 , -0.995204 , 0.0834722 , 10.3446
0.083 , -1.00762 , 0.0855923 , 10.3786
0.084 , -1.02005 , 0.0877416 , 10.4128
0.085 , -1.03249 , 0.0899203 , 10.4471
0.086 , -1.04494 , 0.0921286 , 10.4815
0.087 , -1.05741 , 0.0943666 , 10.5161
0.088 , -1.06988 , 0.0966344 , 10.5508
0.089 , -1.08236 , 0.0989322 , 10.5857
0.09 , -1.09486 , 0.10126 , 10.6208
0.091 , -1.10737 , 0.103618 , 10.656
0.092 , -1.11989 , 0.106007 , 10.6913
0.093 , -1.13242 , 0.108426 , 10.7269
0.094 , -1.14496 , 0.110876 , 10.7625
0.095 , -1.15751 , 0.113357 , 10.7984
0.096 , -1.17008 , 0.115868 , 10.8344
0.097 , -1.18266 , 0.118411 , 10.8705
0.098 , -1.19525 , 0.120985 , 10.9069
0.099 , -1.20785 , 0.123591 , 10.9433
0.1 , -1.22047 , 0.126229 , 10.98
0.101 , -1.2331 , 0.128898 , 11.0168
0.102 , -1.24574 , 0.131599 , 11.0538
0.103 , -1.2584 , 0.134333 , 11.0909
0.104 , -1.27106 , 0.137099 , 11.1282
0.105 , -1.28375 , 0.139897 , 11.1657
0.106 , -1.29644 , 0.142728 , 11.2033
0.107 , -1.30915 , 0.145592 , 11.2411
0.108 , -1.32188 , 0.148489 , 11.2791
0.109 , -1.33461 , 0.151419 , 11.3172
0.11 , -1.34737 , 0.154382 , 11.3555
0.111 , -1.36013 , 0.15738 , 11.394
0.112 , -1.37291 , 0.160411 , 11.4327
0.113 , -1.38571 , 0.163476 , 11.4715
0.114 , -1.39852 , 0.166575 , 11.5105
0.115 , -1.41134 , 0.169708 , 11.5497
0.116 , -1.42418 , 0.172876 , 11.589
0.117 , -1.43704 , 0.176079 , 11.6286
0.118 , -1.44991 , 0.179317 , 11.6683
0.119 , -1.46279 , 0.18259 , 11.7082
0.12 , -1.4757 , 0.185899 , 11.7483
0.121 , -1.48861 , 0.189243 , 11.7885
0.122 , -1.50155 , 0.192622 , 11.8289
0.123 , -1.5145 , 0.196038 , 11.8696
0.124 , -1.52746 , 0.19949 , 11.9103
0.125 , -1.54044 , 0.202978 , 11.9513
0.126 , -1.55344 , 0.206504 , 11.9925
0.127 , -1.56646 , 0.210065 , 12.0338
0.128 , -1.57949 , 0.213664 , 12.0754
0.129 , -1.59254 , 0.217301 , 12.1171
0.13 , -1.60561 , 0.220975 , 12.159
0.131 , -1.61869 , 0.224686 , 12.2011
0.132 , -1.63179 , 0.228436 , 12.2434
0.133 , -1.64491 , 0.232224 , 12.2859
0.134 , -1.65805 , 0.23605 , 12.3286
0.135 , -1.6712 , 0.239915 , 12.3714
0.136 , -1.68438 , 0.243819 , 12.4145
0.137 , -1.69757 , 0.247762 , 12.4578
0.138 , -1.71078 , 0.251744 , 12.5012
0.139 , -1.72401 , 0.255766 , 12.5449
0.14 , -1.73725 , 0.259828 , 12.5887
0.141 , -1.75052 , 0.26393 , 12.6327
0.142 , -1.76381 , 0.268073 , 12.677
0.143 , -1.77711 , 0.272256 , 12.7214
0.144 , -1.79043 , 0.27648 , 12.7661
0.145 , -1.80378 , 0.280745 , 12.8109
0.146 , -1.81714 , 0.285051 , 12.8559
0.147 , -1.83052 , 0.2894 , 12.9012
0.148 , -1.84392 , 0.29379 , 12.9466
0.149 , -1.85735 , 0.298222 , 12.9923
0.15 , -1.87079 , 0.302696 , 13.0382
0.151 , -1.88425 , 0.307214 , 13.0842
0.152 , -1.89774 , 0.311774 , 13.1305
0.153 , -1.91124 , 0.316378 , 13.177
0.154 , -1.92477 , 0.321025 , 13.2237
0.155 , -1.93832 , 0.325715 , 13.2706
0.156 , -1.95188 , 0.33045 , 13.3177
0.157 , -1.96547 , 0.335229 , 13.3651
0.158 , -1.97908 , 0.340053 , 13.4126
0.159 , -1.99272 , 0.344922 , 13.4604
0.16 , -2.00637 , 0.349835 , 13.5083
0.161 , -2.02005 , 0.354795 , 13.5565
0.162 , -2.03375 , 0.359799 , 13.6049
0.163 , -2.04747 , 0.36485 , 13.6536
0.164 , -2.06121 , 0.369947 , 13.7024
0.165 , -2.07498 , 0.375091 , 13.7515
0.166 , -2.08876 , 0.380282 , 13.8007
0.167 , -2.10258 , 0.385519 , 13.8502
0.168 , -2.11641 , 0.390804 , 13.9
0.169 , -2.13027 , 0.396137 , 13.9499
0.17 , -2.14415 , 0.401518 , 14.0001
0.171 , -2.15806 , 0.406947 , 14.0505
0.172 , -2.17199 , 0.412425 , 14.1011
0.173 , -2.18594 , 0.417951 , 14.152
